departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-02,,807.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,807.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,745.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,443.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,443.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,325.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,283.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,376.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,376.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,511.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,363.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,341.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,591.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,312.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,363.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,591.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,312.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,312.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,312.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,363.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,312.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,363.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,312.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,391.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,721.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-15,,571.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-16,,461.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-17,,453.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-18,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-19,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-20,,352.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-21,,587.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-22,,293.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-23,,1007.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-25,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-26,,352.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-27,,352.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-28,,376.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-29,,293.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-11-30,,477.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-01,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-03,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-05,,308.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-06,,293.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-07,,477.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-08,,453.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-09,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-13,,237.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-14,,376.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-15,,453.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-16,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-18,,352.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-19,,587.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-20,,755.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-21,,985.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-22,,643.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-23,,721.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-24,,691.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-25,,900.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-26,,985.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1272.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2025-12-31,,900.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-01,,721.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-02,,900.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-04,,900.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-05,,782.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-06,,782.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-07,,782.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-09,,253.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-11,,376.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-27,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-01,,587.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-07,,237.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-08,,308.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-09,,352.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-13,,376.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-15,,376.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
2026-02-17,,229.0,WAW,CFU,2025-11-14,Warszawa,Polska,Korfu,Grecja
