departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-10,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,440.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,745.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,363.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,413.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,440.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,630.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-10,,720.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-11,,360.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-12,,588.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-13,,630.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-14,,571.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-15,,630.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-16,,360.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-17,,571.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-18,,571.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-19,,478.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-20,,782.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-21,,806.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-22,,782.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-23,,806.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-24,,806.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-25,,962.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1143.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1296.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1618.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1296.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-31,,976.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-01,,781.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-02,,986.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-04,,900.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-05,,720.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-06,,976.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-07,,755.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-09,,376.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-11,,478.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-22,,4238.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-23,,3813.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1345.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-25,,624.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-26,,237.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-01,,376.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-06,,376.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-08,,846.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-09,,691.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-10,,360.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-11,,461.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-12,,461.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-13,,478.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-14,,360.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-15,,986.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-20,,588.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-22,,706.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-24,,720.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-09,Warszawa,Polska,Korfu,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,643.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,565.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,703.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,565.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,895.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,806.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,962.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,831.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,806.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,1002.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,831.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,962.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1143.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,1296.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1774.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,962.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1296.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1091.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,806.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,986.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1067.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,924.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,745.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,961.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,806.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,478.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,478.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,565.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,565.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,478.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,846.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,794.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,703.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,565.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,478.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,478.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,794.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,565.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,478.0,WAW,ZTH,2025-12-09,Warszawa,Polska,Zakynthos,Grecja
