departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-08,,680.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-09,,656.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-10,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-11,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-12,,710.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-13,,604.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-14,,710.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-15,,656.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-16,,506.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-17,,710.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-18,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-19,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-20,,740.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-21,,781.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-22,,680.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-23,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-24,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-25,,680.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-26,,791.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-27,,901.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-28,,847.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-29,,791.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-06-30,,875.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-01,,781.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-02,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-03,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-04,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-05,,910.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-06,,781.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-07,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-08,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-09,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-10,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-11,,791.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-12,,791.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-13,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-14,,791.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-15,,875.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-16,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-17,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-18,,791.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-19,,1046.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1046.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-21,,847.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-22,,875.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-23,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-24,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-25,,789.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-26,,757.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-27,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-28,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-29,,681.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-07-30,,583.0,WAW,RHO,2026-04-29,Warszawa,Polska,Rodos,Grecja
2026-04-29,,1758.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,901.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,901.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,774.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,774.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,583.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,774.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,569.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,569.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,502.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,502.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,510.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,488.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,583.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,510.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,488.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,502.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,654.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,510.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,774.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,510.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,502.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,654.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,502.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,488.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,605.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,583.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,605.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,605.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,901.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,781.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,757.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,757.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,892.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,847.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,668.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,751.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,757.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,587.0,WAW,SKG,2026-04-29,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,2437.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1532.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-01,,1232.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-02,,832.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-03,,1124.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-04,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-05,,832.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-06,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-07,,892.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-08,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-09,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-10,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-12,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-13,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-14,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-15,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-16,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-17,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-20,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-21,,916.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-22,,1026.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-23,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-24,,643.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-27,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-29,,799.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-30,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-05-31,,892.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-01,,803.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-03,,892.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-05,,681.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-06,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-07,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-08,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-09,,639.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-11,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-12,,681.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-13,,602.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-15,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-16,,501.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-18,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-19,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-20,,757.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-21,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-23,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-24,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-25,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-26,,681.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-27,,854.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-28,,854.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-29,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-06-30,,639.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-01,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-02,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-03,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-04,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-05,,903.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-06,,827.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-07,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-08,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-09,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-10,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-11,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-12,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-13,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-14,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-15,,903.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-16,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-17,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-18,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-19,,896.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-20,,1182.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-21,,892.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-22,,903.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-23,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-24,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-25,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-26,,792.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-27,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-28,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-29,,682.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-07-30,,581.0,WAW,CFU,2026-04-29,Warszawa,Polska,Korfu,Grecja
2026-04-29,,2141.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-04-30,,1298.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-01,,1726.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-02,,832.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-03,,1591.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-04,,1137.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-05,,6283.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-06,,1102.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-07,,806.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-08,,961.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-09,,832.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-10,,961.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
2026-05-11,,1471.0,WAW,ZTH,2026-04-29,Warszawa,Polska,Zakynthos,Grecja
