departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-15,,701.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-16,,694.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-17,,557.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-18,,488.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-19,,693.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-20,,416.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-21,,514.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-22,,429.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-23,,429.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-24,,514.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-25,,620.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-26,,635.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-27,,530.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-28,,472.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-29,,621.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-04-30,,725.0,WAW,RHO,2026-01-25,Warszawa,Polska,Rodos,Grecja
2026-01-25,,603.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,493.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,593.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,375.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,375.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,509.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,325.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,603.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,509.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,325.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,955.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,509.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,325.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,550.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,507.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,509.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,509.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,509.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,593.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,300.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,680.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,379.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,300.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,509.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,362.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,412.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,509.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,550.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,550.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,584.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,497.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,642.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,550.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,393.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,317.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,317.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,821.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,610.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,694.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,317.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,412.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,429.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,493.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,317.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,440.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,375.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,258.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,375.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,623.0,WAW,SKG,2026-01-25,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,570.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-01-28,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-01-29,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-01-30,,585.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-01-31,,587.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-01,,359.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-02,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-03,,292.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-04,,292.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-05,,359.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-06,,627.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-07,,359.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-08,,585.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-09,,1043.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-10,,359.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-11,,292.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-12,,460.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-13,,585.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-14,,460.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-15,,475.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-16,,460.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-17,,292.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-18,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-19,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-20,,570.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-21,,460.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-22,,475.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-23,,828.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-24,,717.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-25,,359.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-26,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-27,,307.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-02-28,,292.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-01,,475.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-02,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-03,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-04,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-05,,359.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-06,,374.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-07,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-08,,374.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-09,,570.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-10,,292.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-11,,359.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-12,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-13,,374.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-14,,236.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-15,,374.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-16,,570.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-17,,460.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-18,,359.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-19,,292.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-20,,587.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-21,,570.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-22,,587.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-23,,587.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-24,,587.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-25,,778.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-26,,627.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-27,,717.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-28,,717.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-29,,717.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-30,,627.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-03-31,,587.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-01,,627.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-02,,721.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-03,,627.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-04,,723.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-05,,570.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-06,,627.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-07,,595.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-08,,690.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-09,,759.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-10,,721.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-11,,566.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-12,,627.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-13,,728.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-14,,676.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-15,,785.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-16,,690.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-17,,570.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-18,,676.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-19,,875.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-20,,595.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-21,,595.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-22,,425.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-23,,425.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-24,,526.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-25,,632.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-26,,636.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-27,,595.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-28,,531.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-29,,785.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-04-30,,824.0,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-01-25,,,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-01-26,,,WAW,CFU,2026-01-25,Warszawa,Polska,Korfu,Grecja
2026-01-25,,563.0,WAW,ZTH,2026-01-25,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,1241.0,WAW,ZTH,2026-01-25,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,460.0,WAW,ZTH,2026-01-25,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,640.0,WAW,ZTH,2026-01-25,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,563.0,WAW,ZTH,2026-01-25,Warszawa,Polska,Zakynthos,Grecja
