departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-27,,313.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,313.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,597.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,313.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,313.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,288.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,455.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,313.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,313.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,390.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-20,,452.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-21,,708.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-22,,461.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-23,,720.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-24,,630.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-25,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-26,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-27,,452.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-28,,377.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-29,,360.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-11-30,,461.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-01,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-02,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-03,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-04,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-05,,309.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-07,,479.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-08,,452.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-09,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-10,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-11,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-12,,309.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-14,,377.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-15,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-16,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-17,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-18,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-19,,479.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-20,,720.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-21,,987.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-22,,643.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-23,,782.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-24,,691.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-25,,720.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-26,,987.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-27,,961.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1421.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-29,,961.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-30,,961.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2025-12-31,,961.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-01,,720.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-02,,782.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-04,,987.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-05,,782.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-06,,899.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-07,,589.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-08,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-09,,254.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-11,,377.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-22,,3000.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2519.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-24,,1345.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-26,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-27,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-28,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-29,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-30,,377.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-01,,589.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-02,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-03,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-04,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-05,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-06,,377.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-08,,309.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-09,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-10,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-11,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-12,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-13,,377.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-15,,479.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-16,,452.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-17,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-18,,452.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-19,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-20,,479.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-22,,377.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-23,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-24,,351.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-25,,228.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-02-26,,284.0,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-19,Warszawa,Polska,Korfu,Grecja
