departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-11,,353.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-13,,451.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-16,,463.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-17,,451.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-18,,830.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-20,,879.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-23,,463.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-25,,573.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-30,,366.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-01,,366.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-05,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-08,,573.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-13,,252.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-15,,573.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-16,,641.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-18,,466.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-19,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-20,,573.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-22,,573.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-17,,2448.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,440.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,2218.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,1188.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,440.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,440.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,940.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,960.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1237.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1855.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,510.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1336.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,861.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,861.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,750.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,750.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,960.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,375.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,509.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,509.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,594.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,509.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,682.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,375.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,509.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,362.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,509.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,375.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,425.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,494.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,509.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,349.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,594.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,509.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-17,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,870.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-18,,691.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-19,,829.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-20,,860.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-21,,804.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-22,,780.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-23,,961.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-24,,754.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-25,,961.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1269.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1849.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1534.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-29,,961.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1295.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-31,,975.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-01,,804.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-02,,859.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-03,,898.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-04,,898.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-05,,870.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-07,,718.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-08,,237.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-09,,374.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-10,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-11,,585.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-22,,4236.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2708.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-24,,2284.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-25,,752.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-29,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-30,,374.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-01,,374.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-06,,374.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-08,,585.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-13,,374.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-14,,237.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-15,,585.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-16,,691.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-18,,571.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-19,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-20,,585.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-22,,585.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-17,Warszawa,Polska,Korfu,Grecja
2025-12-17,,1389.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,829.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,804.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,829.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,961.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1319.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,2074.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1534.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,961.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1295.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1305.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,828.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1090.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,922.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,894.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1208.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,744.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,476.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,476.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,476.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,842.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,792.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,641.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,564.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,476.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,585.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,564.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,476.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,476.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,641.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,585.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,585.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,821.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,641.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,641.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-17,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,833.0,WAW,KGS,2025-12-17,Warszawa,Polska,Kos,Grecja
2025-12-18,,682.0,WAW,KGS,2025-12-17,Warszawa,Polska,Kos,Grecja
