departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-17,,558.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-18,,488.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-19,,558.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-20,,515.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-21,,515.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-22,,532.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-23,,532.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-24,,515.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-25,,624.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-26,,622.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-27,,515.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-28,,515.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-29,,622.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-04,,579.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,742.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,682.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,967.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,511.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,696.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,832.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,595.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,494.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,595.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,511.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,325.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,579.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,584.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,325.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,832.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,325.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,511.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,413.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,511.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,426.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,604.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,551.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,832.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,579.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,584.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,488.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,579.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,375.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,509.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,440.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,610.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,494.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,494.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,510.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-02-04,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,461.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-05,,691.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-06,,779.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-07,,691.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-08,,718.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-09,,961.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-10,,461.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-11,,360.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-12,,571.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-13,,869.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-14,,461.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-15,,360.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-17,,360.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-20,,571.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-21,,571.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-22,,586.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-23,,829.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-24,,869.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-27,,253.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-28,,237.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-01,,476.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-06,,375.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-07,,293.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-08,,375.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-11,,360.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-12,,293.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-15,,375.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-17,,461.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-20,,629.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-21,,571.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-22,,588.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-23,,588.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-24,,869.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-25,,804.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-26,,718.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-27,,718.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-28,,718.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-29,,779.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-30,,629.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-03-31,,629.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-01,,629.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-02,,788.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-03,,629.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-04,,724.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-05,,691.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-06,,629.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-07,,596.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-08,,726.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-09,,781.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-10,,629.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-11,,610.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-12,,629.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-13,,729.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-14,,724.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-15,,722.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-16,,788.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-17,,812.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-18,,868.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-19,,812.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-20,,596.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-21,,596.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-22,,527.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-23,,527.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-24,,527.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-25,,757.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-26,,637.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-27,,596.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-28,,722.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-29,,788.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-04-30,,919.0,WAW,CFU,2026-02-04,Warszawa,Polska,Korfu,Grecja
2026-02-04,,483.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-05,,712.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-06,,702.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-07,,712.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-08,,641.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-09,,982.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-10,,483.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-11,,381.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-12,,592.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-13,,792.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-14,,483.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-15,,381.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-16,,483.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-17,,381.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-18,,259.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-19,,259.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-20,,608.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-21,,592.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-22,,608.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-23,,820.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-24,,792.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-25,,314.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-26,,259.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-27,,274.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-02-28,,259.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-01,,396.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-02,,259.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-03,,259.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-04,,259.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-05,,381.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-06,,396.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-07,,314.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-08,,396.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-09,,564.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-10,,314.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
2026-03-11,,381.0,WAW,KGS,2026-02-04,Warszawa,Polska,Kos,Grecja
