departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-15,,703.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-16,,689.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-17,,558.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-18,,624.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-19,,689.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-20,,417.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-21,,515.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-22,,428.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-23,,428.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-24,,515.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-25,,621.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-26,,634.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-27,,530.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-28,,471.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-29,,622.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-23,,605.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,508.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,693.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,325.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,552.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,508.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,958.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,508.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,325.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,552.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,507.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,508.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,508.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,508.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,592.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,300.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,508.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,361.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,508.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,552.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,379.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,552.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,498.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,552.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,552.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,388.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,412.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,316.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,316.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,819.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,480.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,610.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,693.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,316.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,413.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,424.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,316.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,440.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,257.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,375.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-01-23,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,875.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-01-26,,1212.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-01-27,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-01-30,,584.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-01-31,,588.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-01,,293.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-04,,293.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-05,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-06,,584.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-08,,584.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-09,,829.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-10,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-12,,461.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-13,,584.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-14,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-15,,475.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-20,,571.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-22,,475.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-23,,780.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-27,,306.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-02-28,,293.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-01,,475.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-06,,374.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-08,,374.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-11,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-12,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-13,,374.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-15,,374.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-16,,461.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-17,,461.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-20,,588.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-21,,571.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-22,,588.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-23,,588.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-24,,588.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-25,,780.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-26,,630.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-27,,718.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-28,,588.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-29,,718.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-30,,630.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-03-31,,588.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-01,,630.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-02,,723.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-03,,597.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-04,,723.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-05,,571.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-06,,630.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-07,,597.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-08,,691.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-09,,684.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-10,,723.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-11,,567.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-12,,597.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-13,,728.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-14,,677.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-15,,788.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-16,,788.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-17,,813.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-18,,677.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-19,,878.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-20,,597.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-21,,597.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-22,,426.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-23,,426.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-24,,742.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-25,,633.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-26,,426.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-27,,597.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-28,,532.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-29,,788.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-04-30,,827.0,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2026-01-23,Warszawa,Polska,Korfu,Grecja
