departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-01,,665.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,810.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,703.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,810.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,588.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,810.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,558.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,250.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,250.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,460.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,250.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,250.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,250.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,366.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,558.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,250.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,250.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-10-28,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,898.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-10-29,,609.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-10-30,,711.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-10-31,,772.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-01,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-02,,892.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-03,,511.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-04,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-05,,609.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-06,,836.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1235.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-08,,836.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-09,,691.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-10,,511.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-11,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-12,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-13,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-16,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-17,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-18,,749.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-19,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-20,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-22,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-23,,571.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-24,,511.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-25,,511.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-26,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-27,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-11-30,,464.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-01,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-02,,610.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-03,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-04,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-05,,302.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-06,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-07,,366.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-08,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-09,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-10,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-11,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-12,,250.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-13,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-15,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-20,,775.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-21,,892.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-22,,652.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-23,,630.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-24,,711.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-25,,711.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1289.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1115.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1084.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-12-31,,836.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-01,,796.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-02,,898.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-03,,775.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-04,,970.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-05,,630.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-06,,974.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-07,,716.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-08,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-09,,511.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-10,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-11,,464.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-12,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-13,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-14,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-15,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-17,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-19,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-20,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-21,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-22,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-24,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-26,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-27,,447.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-28,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-29,,395.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-28,Warszawa,Polska,Rodos,Grecja
2025-10-28,,941.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,456.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,456.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,807.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,405.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,391.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,391.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,507.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,391.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,391.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1367.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,694.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,456.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,507.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,507.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,419.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,391.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,419.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,363.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,500.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,507.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,747.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,682.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,608.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,608.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,686.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,643.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,961.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,961.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,643.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,961.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,682.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,688.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,682.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,579.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,688.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,456.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,507.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,507.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,312.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,363.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,312.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,363.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,507.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,363.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,312.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,312.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,363.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,427.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,592.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,312.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,312.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,312.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,363.0,WAW,SKG,2025-10-28,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,945.0,WAW,CFU,2025-10-28,Warszawa,Polska,Korfu,Grecja
2025-10-29,,619.0,WAW,CFU,2025-10-28,Warszawa,Polska,Korfu,Grecja
2025-10-30,,728.0,WAW,CFU,2025-10-28,Warszawa,Polska,Korfu,Grecja
2025-10-31,,842.0,WAW,CFU,2025-10-28,Warszawa,Polska,Korfu,Grecja
2025-11-01,,452.0,WAW,CFU,2025-10-28,Warszawa,Polska,Korfu,Grecja
2025-11-02,,983.0,WAW,CFU,2025-10-28,Warszawa,Polska,Korfu,Grecja
2025-11-03,,518.0,WAW,CFU,2025-10-28,Warszawa,Polska,Korfu,Grecja
2025-11-04,,452.0,WAW,CFU,2025-10-28,Warszawa,Polska,Korfu,Grecja
