departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-03,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,463.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,652.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,944.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,568.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,568.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,568.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,554.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,944.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,944.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1233.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,944.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,944.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,652.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,668.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,761.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,798.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,707.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,568.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,944.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,568.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,463.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,250.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,561.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,625.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,561.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,250.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,369.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,305.0,WAW,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,558.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-06,,1502.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1481.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-08,,1117.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-09,,1128.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-10,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-11,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-12,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-13,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-14,,568.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-15,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-16,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-17,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-18,,693.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-19,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-20,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-21,,467.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-22,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-23,,574.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-24,,451.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-25,,558.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-26,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-27,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-28,,369.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-29,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-30,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-01,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-02,,590.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-03,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-04,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-05,,305.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-06,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-07,,367.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-08,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-09,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-10,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-11,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-12,,305.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-13,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-14,,367.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-15,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-16,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-17,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-18,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-19,,467.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-20,,572.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-21,,963.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-23,,609.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-24,,609.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-25,,465.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-26,,974.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1246.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-31,,849.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-01,,678.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-02,,749.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-03,,839.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-04,,905.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-05,,609.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-06,,965.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-07,,556.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-09,,353.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-10,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-11,,465.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-14,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-15,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-16,,369.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-17,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-18,,572.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-19,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-20,,742.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-23,,369.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-25,,572.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-29,,289.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-30,,369.0,WAW,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-05,,807.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,1126.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,1870.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,1336.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,456.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,413.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,391.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,391.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,595.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,595.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,349.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,391.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,427.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,427.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,510.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,595.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,593.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,916.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,609.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,609.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,593.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,508.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,966.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,955.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,787.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,955.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,955.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,821.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,749.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,682.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,609.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,682.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,456.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,510.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,510.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,314.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,365.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,314.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,363.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,365.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,595.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,365.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,687.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,365.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,314.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,297.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,595.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,365.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,314.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,314.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,365.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,429.0,WAW,SKG,2025-11-05,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,571.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-06,,1514.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-07,,1903.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-08,,1364.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-09,,1116.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-10,,360.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-11,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-12,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-13,,293.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-14,,587.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-15,,293.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-16,,374.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-17,,360.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-18,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-19,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-20,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-21,,476.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-22,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-23,,587.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-24,,461.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-25,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-26,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-27,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-28,,310.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-29,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-11-30,,374.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-12-01,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-12-02,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-12-03,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-12-04,,237.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-12-05,,250.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
2025-12-06,,293.0,WAW,CFU,2025-11-05,Warszawa,Polska,Korfu,Grecja
