departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-07,,466.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-08,,573.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-09,,682.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-10,,641.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-12,,551.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-13,,769.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-14,,678.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-15,,702.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-16,,693.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-17,,558.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-18,,624.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-19,,693.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-20,,432.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-21,,473.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-22,,431.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-23,,431.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-24,,515.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-25,,550.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-26,,621.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-27,,530.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-28,,473.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-29,,515.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-01-20,Warszawa,Polska,Rodos,Grecja
2026-01-20,,1266.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,551.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,596.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,551.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,511.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,511.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,551.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,300.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,511.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,768.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,379.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,379.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,300.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,511.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,363.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,379.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,413.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,551.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,551.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,584.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,579.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,605.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,551.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,390.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,412.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,318.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,318.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,833.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,624.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,691.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,318.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,413.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,426.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,494.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,318.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,440.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,259.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,375.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-01-20,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,2778.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-01-25,,675.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-01-26,,829.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-01-30,,477.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-01-31,,588.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-01,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-04,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-05,,461.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-06,,477.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-08,,587.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-09,,691.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-10,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-11,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-13,,587.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-14,,360.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-15,,587.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-20,,753.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-21,,571.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-22,,705.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-23,,870.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-27,,308.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-02-28,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-01,,477.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-06,,376.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-08,,376.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-09,,571.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-10,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-11,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-12,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-13,,376.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-14,,237.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-15,,376.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-16,,461.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-17,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-20,,588.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-21,,691.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-22,,588.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-23,,588.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-24,,588.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-25,,780.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-26,,629.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-27,,718.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-28,,629.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-29,,718.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-30,,629.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-03-31,,588.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-01,,629.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-02,,629.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-03,,597.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-04,,828.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-05,,571.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-06,,629.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-07,,597.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-08,,691.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-09,,761.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-10,,723.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-11,,567.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-12,,597.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-13,,728.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-14,,677.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-15,,788.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-16,,788.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-17,,812.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-18,,677.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-19,,878.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-20,,597.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-21,,597.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-22,,426.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-23,,426.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
2026-04-24,,742.0,WAW,CFU,2026-01-20,Warszawa,Polska,Korfu,Grecja
