departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-23,,606.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-24,,692.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-25,,564.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-26,,975.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1239.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-31,,949.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-01,,745.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-02,,745.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-03,,835.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-05,,933.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-07,,692.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-08,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-09,,237.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-10,,251.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-11,,289.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-12,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-13,,237.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-15,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-16,,305.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-17,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-18,,305.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-19,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-20,,718.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-21,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-22,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-23,,466.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-24,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-25,,572.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-29,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-30,,305.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-01-31,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-01,,359.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-03,,237.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-05,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-06,,305.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-07,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-09,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-10,,237.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-12,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-13,,305.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-15,,457.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-19,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-20,,368.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-22,,457.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-23,,443.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2026-02-26,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-22,,486.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,456.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,508.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,391.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,391.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,508.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,391.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,391.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,456.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,391.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,593.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,593.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,765.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,916.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,606.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,794.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,626.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,745.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,966.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,966.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1103.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,966.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,955.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,955.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,745.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,835.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,955.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,355.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,313.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,684.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,508.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,593.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,313.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,313.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,313.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,289.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,456.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,364.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,341.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,428.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,313.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,391.0,WAW,SKG,2025-11-22,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,721.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-23,,691.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-25,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-26,,352.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-27,,453.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-28,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-29,,571.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-30,,461.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-01,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-03,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-05,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-07,,479.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-08,,563.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-09,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-12,,309.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-14,,479.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-15,,352.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-16,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-18,,352.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-19,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-20,,755.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-21,,806.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-22,,643.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-23,,643.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-24,,697.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-25,,782.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-26,,988.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1272.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-12-31,,962.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-01,,782.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-02,,782.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-03,,871.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-04,,900.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-05,,782.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-06,,962.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-07,,782.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-09,,254.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-11,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-25,,816.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-27,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-30,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-01,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-02,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-03,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-04,,352.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-05,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-06,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-07,,360.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-08,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-09,,352.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-10,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-11,,352.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-12,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-13,,377.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-15,,479.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-16,,453.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-17,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-18,,453.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-19,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-20,,479.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-21,,360.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-22,,479.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-23,,453.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-24,,352.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-25,,229.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-02-26,,285.0,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-11-22,Warszawa,Polska,Korfu,Grecja
2025-11-23,,704.0,WAW,ZTH,2025-11-22,Warszawa,Polska,Zakynthos,Grecja
2025-11-24,,461.0,WAW,ZTH,2025-11-22,Warszawa,Polska,Zakynthos,Grecja
