departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-29,,281.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2026-01-30,,367.0,WAW,RHO,2025-11-11,Warszawa,Polska,Rodos,Grecja
2025-11-11,,592.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,456.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,456.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,579.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,427.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,391.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,391.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,391.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,391.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,541.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,329.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,343.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,316.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,316.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,316.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,343.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,316.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,316.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,316.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,329.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,351.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,444.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,512.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,746.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,808.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,570.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,607.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,570.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,584.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,808.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,808.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1104.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,808.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,798.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,592.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,391.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,746.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,808.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,391.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,456.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,798.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,444.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,444.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,341.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,325.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,283.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,376.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,376.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,512.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,427.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,685.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,363.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,312.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,427.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,289.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,592.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,363.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,312.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,312.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,363.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,427.0,WAW,SKG,2025-11-11,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-12,,352.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-13,,285.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-14,,584.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-15,,461.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-16,,584.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-17,,352.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-18,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-19,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-20,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-21,,706.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-22,,293.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-23,,842.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-24,,453.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-25,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-26,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-27,,285.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-28,,376.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-29,,293.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-30,,376.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-01,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-02,,285.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-03,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-04,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-05,,308.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-06,,237.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-07,,376.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-08,,360.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-09,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-10,,285.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-11,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-12,,308.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-13,,293.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-14,,473.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-15,,352.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-16,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-17,,285.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-18,,352.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-19,,473.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-20,,783.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-21,,986.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-22,,644.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-23,,644.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-24,,691.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-25,,783.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-26,,986.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-27,,962.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1274.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-29,,962.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-30,,962.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-12-31,,808.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-01,,783.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-02,,783.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-03,,874.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-04,,783.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-05,,783.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-06,,962.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-07,,783.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-08,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-09,,253.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-10,,237.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-11,,584.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-25,,756.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-26,,285.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-27,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-28,,229.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-29,,285.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-30,,376.0,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-11-11,Warszawa,Polska,Korfu,Grecja
2025-11-11,,1296.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-12,,566.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-13,,644.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-16,,644.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-17,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-18,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-19,,566.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-20,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-21,,706.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-22,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-23,,842.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-24,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-25,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-26,,566.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-27,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-28,,473.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-29,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-11-30,,473.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-01,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-02,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-03,,566.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-04,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-05,,473.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-06,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-07,,473.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-08,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-09,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-10,,566.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-11,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-12,,473.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-13,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-14,,473.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-15,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-16,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-17,,898.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-18,,461.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-19,,584.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-20,,808.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-21,,986.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-22,,669.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-23,,669.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-24,,746.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-25,,808.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,986.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,962.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,1311.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,962.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,962.0,WAW,ZTH,2025-11-11,Warszawa,Polska,Zakynthos,Grecja
