departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-20,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,810.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,939.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,810.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,810.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,1007.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-21,,770.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-22,,650.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-23,,543.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-24,,650.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-25,,1204.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-26,,908.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-27,,650.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-28,,770.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-29,,543.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-30,,445.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-01,,635.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-02,,635.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-03,,983.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-04,,635.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-05,,753.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-06,,430.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-07,,464.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-09,,571.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-10,,571.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-11,,571.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-12,,571.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-13,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-15,,464.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-16,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-17,,464.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-19,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-20,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-23,,653.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-24,,655.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-25,,424.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-28,,655.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-29,,716.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-30,,609.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-10-31,,549.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-01,,515.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-02,,653.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-03,,447.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-04,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-05,,716.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-06,,740.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-07,,970.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-08,,1040.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-09,,634.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-10,,579.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-11,,579.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-12,,579.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-13,,447.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-16,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-17,,579.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-18,,713.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-19,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-20,,395.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-21,,464.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-22,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-23,,464.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-24,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-25,,609.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-26,,555.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-27,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-01,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-02,,609.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-03,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-04,,447.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-05,,447.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-06,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-07,,464.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-08,,579.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-09,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-10,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-11,,447.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-13,,491.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-15,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-16,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-20,,609.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-21,,571.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-22,,511.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-23,,716.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-24,,653.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-25,,716.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-26,,877.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-28,,970.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-29,,953.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1053.0,WAW,RHO,2025-09-20,Warszawa,Polska,Rodos,Grecja
2025-09-20,,1293.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-21,,835.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-22,,607.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-23,,607.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-24,,607.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-25,,916.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-26,,766.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-27,,710.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-28,,626.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-29,,586.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-09-30,,626.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-01,,592.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-02,,592.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-03,,962.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-04,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-05,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-06,,507.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-07,,507.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-08,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-09,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,592.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,507.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,362.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,476.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,476.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,476.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,476.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,476.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,962.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,737.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,507.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,677.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,652.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,476.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,962.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,950.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,526.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,507.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,507.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,507.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,455.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,362.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,380.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,362.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,426.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,592.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,431.0,WAW,SKG,2025-09-20,Warszawa,Polska,Saloniki,Grecja
