departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-24,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-25,,725.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-26,,640.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-27,,640.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-28,,533.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-29,,701.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-30,,563.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-31,,563.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-01,,563.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-02,,741.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-03,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-04,,487.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-05,,467.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-06,,467.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-07,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-08,,680.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-09,,572.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-10,,563.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-11,,556.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-12,,563.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-13,,693.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-14,,450.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-15,,640.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-16,,695.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-17,,557.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-18,,487.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-19,,557.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-20,,416.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-21,,514.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-22,,530.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-23,,530.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-24,,514.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-25,,620.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-26,,621.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-27,,514.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-28,,472.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-29,,621.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-02,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,493.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,603.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,594.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,964.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,509.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,594.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,681.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,594.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,594.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,509.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,509.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,325.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,699.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,584.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,325.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,300.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,765.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,325.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,379.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,509.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,510.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,429.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,509.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,550.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,550.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,550.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,578.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,584.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,393.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,317.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,317.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,493.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,481.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,487.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,578.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,317.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,509.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,440.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,493.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,393.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,493.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,258.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,578.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,623.0,WAW,SKG,2026-02-02,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,460.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-03,,292.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-04,,359.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-05,,570.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-06,,627.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-07,,359.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-08,,690.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-09,,961.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-10,,359.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-11,,292.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-12,,570.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-13,,778.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-14,,460.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-15,,359.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-16,,460.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-17,,292.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-18,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-19,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-20,,570.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-21,,570.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-22,,585.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-23,,828.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-24,,802.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-25,,292.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-26,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-27,,252.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-28,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-01,,375.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-02,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-03,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-04,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-05,,359.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-06,,476.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-07,,292.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-08,,375.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-09,,570.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-10,,292.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-11,,359.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-12,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-14,,236.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-15,,375.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-16,,570.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-17,,460.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-18,,359.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-19,,292.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-20,,587.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-21,,570.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-22,,587.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-23,,587.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-24,,587.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-25,,802.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-26,,716.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-27,,717.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-28,,717.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-29,,778.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-30,,627.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-03-31,,627.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-01,,627.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-02,,785.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-03,,594.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-04,,724.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-05,,690.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-06,,627.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-07,,594.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-08,,725.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-09,,702.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-10,,627.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-11,,566.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-12,,627.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-13,,729.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-14,,676.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-15,,721.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-16,,785.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-17,,810.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-18,,676.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-19,,810.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-20,,594.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-21,,594.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-22,,526.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-23,,526.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-24,,756.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-25,,632.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-26,,636.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-27,,594.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-28,,632.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-29,,785.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-04-30,,917.0,WAW,CFU,2026-02-02,Warszawa,Polska,Korfu,Grecja
2026-02-17,,570.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,563.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,961.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,985.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,570.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,476.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,818.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,725.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,563.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-27,,476.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-02-28,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-01,,476.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-02,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-03,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-04,,563.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-05,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-06,,476.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-07,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-08,,476.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-09,,563.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-10,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-11,,563.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-12,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-13,,476.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-14,,460.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
2026-03-15,,476.0,WAW,ZTH,2026-02-02,Warszawa,Polska,Zakynthos,Grecja
