departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-08,,522.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-09,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-10,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-11,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-12,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-13,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-14,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-15,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-16,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-17,,522.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-18,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-19,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-20,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-21,,805.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-22,,815.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-23,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-24,,522.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-25,,522.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-26,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-27,,578.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-28,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-29,,709.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-30,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-05-31,,709.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-01,,709.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-02,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-03,,981.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-04,,607.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-05,,522.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-06,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-07,,522.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-08,,607.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-09,,607.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-10,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-11,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-12,,607.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-13,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-14,,607.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-15,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-16,,442.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-17,,607.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-18,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-19,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-20,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-21,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-22,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-23,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-24,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-25,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-26,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-27,,764.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-28,,764.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-29,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-06-30,,764.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-01,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-02,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-03,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-04,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-05,,764.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-06,,713.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-07,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-08,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-09,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-10,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-11,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-12,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-13,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-14,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-15,,756.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-16,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-17,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-18,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-19,,874.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-20,,874.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-21,,756.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-22,,756.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-23,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-24,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-25,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-26,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-27,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-28,,671.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-29,,582.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-07-30,,505.0,WAW,RHO,2026-04-16,Warszawa,Polska,Rodos,Grecja
2026-04-16,,758.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,900.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,900.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,742.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,567.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,567.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,554.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,561.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,510.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,510.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,742.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,698.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,582.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,510.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,510.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,666.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,442.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,425.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,425.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,442.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,425.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,442.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,442.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,425.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,510.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,442.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,501.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,666.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,501.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,442.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,442.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,425.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,442.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,505.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,453.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,641.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,604.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,726.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,726.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,641.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,641.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,726.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,641.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,726.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-18,,641.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,750.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,823.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,756.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,726.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,641.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,641.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,610.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,573.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,509.0,WAW,SKG,2026-04-16,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,1130.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1518.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-18,,1396.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1178.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-20,,906.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-21,,811.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-22,,587.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-23,,697.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-24,,947.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-25,,817.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-26,,697.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-27,,697.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-28,,947.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-29,,787.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1330.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-01,,601.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-02,,711.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-03,,890.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-04,,711.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-05,,516.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-06,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-07,,516.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-08,,516.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-09,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-10,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-11,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-12,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-13,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-14,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-15,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-16,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-17,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-18,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-19,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-20,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-21,,890.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-22,,810.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-23,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-24,,516.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-25,,516.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-26,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-27,,642.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-28,,500.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-29,,711.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-30,,500.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-05-31,,711.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-01,,711.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-02,,500.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-03,,1025.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-04,,604.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-05,,516.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-06,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-07,,516.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-08,,604.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-09,,604.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-10,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-11,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-12,,604.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-13,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-14,,604.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-15,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-16,,435.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-17,,604.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-18,,580.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-19,,580.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-20,,668.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-21,,668.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-22,,580.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-23,,499.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-24,,580.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-25,,499.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-26,,580.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-27,,764.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-28,,668.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-29,,668.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-06-30,,764.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-07-01,,668.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-07-02,,580.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-07-03,,580.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
2026-07-04,,580.0,WAW,CFU,2026-04-16,Warszawa,Polska,Korfu,Grecja
