departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-18,,399.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-19,,259.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-20,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-21,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-22,,259.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-23,,289.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-24,,349.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-25,,349.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-26,,282.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-27,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-28,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-29,,349.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-30,,505.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-11,,1905.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-12,,789.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-13,,1229.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-14,,1389.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-15,,1499.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-16,,1424.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-17,,1199.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-18,,839.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-19,,1009.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-20,,699.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-21,,699.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-22,,1009.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-23,,569.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-24,,479.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-25,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-26,,379.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-27,,379.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-28,,746.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-01,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-02,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-03,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-04,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-05,,529.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-06,,529.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-07,,634.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-08,,439.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-09,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-10,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-11,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-12,,479.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-13,,479.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-14,,529.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-15,,639.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-16,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-17,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-18,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-19,,529.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-20,,502.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-21,,634.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-22,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-23,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-24,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-25,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-26,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-27,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-28,,569.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-29,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-30,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-03-31,,657.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-01,,717.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-02,,1340.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-03,,618.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-04,,902.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-05,,699.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-06,,569.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-07,,928.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-08,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-09,,936.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-10,,525.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-11,,1226.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-12,,529.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-13,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-14,,613.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-15,,529.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-16,,565.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-17,,525.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-18,,792.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-19,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-20,,399.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-21,,634.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-22,,349.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-23,,569.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-24,,525.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-25,,615.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-26,,789.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-27,,621.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-28,,569.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-29,,569.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-04-30,,634.0,WAW,TFS,2026-02-11,Warszawa,Polska,Teneryfa,Hiszpania
2026-02-11,,1827.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-12,,1785.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-13,,1345.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-14,,1666.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-15,,1375.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-16,,1522.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-17,,1336.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-18,,1522.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-19,,1522.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-20,,1003.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-21,,971.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-22,,1227.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-23,,797.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-24,,1003.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-25,,804.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-26,,603.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-27,,1149.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-02-28,,799.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-01,,1630.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-02,,680.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-03,,1205.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-04,,1006.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-05,,524.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-06,,524.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-07,,702.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-08,,462.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-09,,987.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-10,,1006.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-11,,1006.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-12,,954.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-13,,680.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-14,,404.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-15,,1006.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-16,,680.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-17,,869.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-18,,402.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-19,,954.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-20,,402.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-21,,464.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
2026-03-22,,402.0,WAW,IBZ,2026-02-11,Warszawa,Polska,Ibiza,Hiszpania
