departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-28,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-04,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-06,,304.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-08,,574.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-11,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-13,,304.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-15,,692.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-16,,353.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-18,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-20,,564.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-22,,692.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-23,,552.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-25,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2025-12-31,Warszawa,Polska,Rodos,Grecja
2025-12-31,,697.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,963.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,697.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,595.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,595.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,595.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,510.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,375.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,511.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,511.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,325.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,511.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,325.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,511.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,511.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,510.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,440.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,511.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,375.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,440.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,363.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,379.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,363.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,375.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,426.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,375.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,595.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,511.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,683.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2025-12-31,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,691.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-01,,571.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-02,,984.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-03,,829.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-04,,571.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-05,,571.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-06,,461.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-07,,719.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-08,,293.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-09,,360.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-10,,588.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-11,,3072.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-24,,2282.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-25,,814.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-31,,360.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-04,,293.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-08,,587.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-11,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-13,,308.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-15,,587.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-16,,293.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-20,,630.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-22,,705.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-23,,588.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-24,,719.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-25,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-31,Warszawa,Polska,Korfu,Grecja
2026-01-04,,976.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,1090.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,744.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,477.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,477.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,564.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,477.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,705.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,641.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,564.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,477.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,477.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,1029.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,477.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,477.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,587.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,705.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,564.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,641.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-31,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,712.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-01,,841.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-02,,3286.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-03,,2049.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-04,,592.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-05,,592.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-06,,483.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-07,,996.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-08,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-09,,397.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-10,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-11,,397.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-12,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-13,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-14,,564.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-15,,564.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-16,,397.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-17,,381.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-18,,726.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-19,,381.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-20,,641.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-21,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-22,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-23,,498.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-24,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-25,,498.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-26,,381.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-27,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-28,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-29,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-30,,397.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-01-31,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-01,,397.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-02,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-03,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-04,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-05,,381.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-06,,397.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-07,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-08,,608.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-09,,381.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-10,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-11,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-12,,381.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-13,,329.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-14,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-15,,608.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-16,,381.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-17,,381.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-18,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-19,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-20,,564.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-21,,483.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-22,,726.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-23,,564.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-24,,641.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-25,,259.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2026-02-26,,314.0,WAW,KGS,2025-12-31,Warszawa,Polska,Kos,Grecja
2025-12-31,,669.0,WAW,MAD,2025-12-31,Warszawa,Polska,Madryt,Hiszpania
2026-01-01,,609.0,WAW,MAD,2025-12-31,Warszawa,Polska,Madryt,Hiszpania
2026-01-02,,609.0,WAW,MAD,2025-12-31,Warszawa,Polska,Madryt,Hiszpania
