departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-07-18,,756.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-19,,901.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-20,,892.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-21,,849.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-22,,760.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-23,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-24,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-25,,756.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-26,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-27,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-28,,756.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-29,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-30,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,1272.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-15,,1292.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-16,,1158.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-17,,1518.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-18,,1397.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-19,,1016.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-20,,947.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-21,,725.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-22,,587.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-23,,587.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-24,,697.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-25,,817.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-26,,697.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-27,,697.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-28,,598.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-29,,815.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-04-30,,1234.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-01,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-02,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-03,,894.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-04,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-05,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-06,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-07,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-08,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-09,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-10,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-11,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-12,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-13,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-14,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-15,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-16,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-17,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-18,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-19,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-20,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-21,,916.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-22,,829.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-23,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-24,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-25,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-26,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-27,,644.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-28,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-29,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-30,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-05-31,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-01,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-02,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-03,,905.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-04,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-05,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-06,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-07,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-08,,602.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-09,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-10,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-11,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-12,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-13,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-14,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-15,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-16,,501.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-17,,712.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-18,,581.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-19,,682.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-20,,792.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-21,,792.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-22,,682.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-23,,581.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-24,,682.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-25,,581.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-26,,894.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-27,,896.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
2026-06-28,,903.0,WAW,CFU,2026-04-14,Warszawa,Polska,Korfu,Grecja
