departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-29,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-30,,366.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-01,,366.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-08,,573.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-11,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-13,,252.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-15,,691.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-18,,289.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-20,,564.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-22,,691.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-23,,551.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-25,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1344.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,1110.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1568.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,965.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,965.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,832.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,742.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,965.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,510.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,510.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,510.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,510.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,510.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,510.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,440.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,682.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,510.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,375.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,362.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,425.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,375.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,594.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,510.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2025-12-28,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1560.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2025-12-29,,1115.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1513.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2025-12-31,,975.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-01,,897.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-02,,869.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-03,,897.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-04,,869.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-05,,779.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-07,,718.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-08,,293.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-09,,293.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-10,,571.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-11,,1538.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-25,,837.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-26,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-08,,585.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-11,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-13,,307.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-15,,703.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-20,,629.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-22,,703.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-23,,588.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-25,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-23,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2026-01-24,,,WAW,CFU,2025-12-28,Warszawa,Polska,Korfu,Grecja
2025-12-28,,2072.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,1768.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1513.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,1089.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1089.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,893.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,803.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1207.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,742.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,476.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,476.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,476.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,703.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,641.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,641.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,476.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,476.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,1027.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,476.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,476.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,585.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,703.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,564.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,641.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,641.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-28,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,1137.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2025-12-30,,1535.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2025-12-31,,982.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-01,,926.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-02,,1137.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-03,,1227.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-04,,982.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-05,,982.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-06,,982.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-07,,954.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-08,,314.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-09,,328.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-10,,314.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-11,,497.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-12,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-13,,314.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-14,,564.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-15,,483.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-16,,497.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-17,,381.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-18,,725.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-19,,483.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-20,,641.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-21,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-22,,314.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-23,,497.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-24,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-25,,497.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-26,,314.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-27,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-28,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-29,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-30,,396.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-01-31,,314.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-01,,396.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-02,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-03,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-04,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-05,,381.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-06,,396.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-07,,314.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-08,,606.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-09,,381.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-10,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-11,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-12,,381.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-13,,328.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
2026-02-14,,259.0,WAW,KGS,2025-12-28,Warszawa,Polska,Kos,Grecja
