departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-16,,451.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-18,,289.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-20,,564.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-22,,691.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-26,Warszawa,Polska,Rodos,Grecja
2025-12-26,,966.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1134.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,966.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1337.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,966.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,861.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,832.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,742.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,966.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,440.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,682.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,362.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,426.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,594.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,510.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,375.0,WAW,SKG,2025-12-26,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,987.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2025-12-27,,1115.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1320.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2025-12-29,,961.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1295.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2025-12-31,,961.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-01,,898.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-02,,869.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-03,,898.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-04,,869.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-05,,779.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-07,,718.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-08,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-09,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-10,,571.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-11,,1535.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-23,,2772.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-24,,2281.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-25,,813.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-26,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-07,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-08,,586.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-09,,360.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-10,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-11,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-12,,360.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-13,,375.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-14,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-15,,586.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-16,,461.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-17,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-18,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-20,,629.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-21,,461.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-22,,704.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-23,,691.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-24,,718.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-25,,360.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-02-26,,293.0,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-12,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-13,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-14,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-15,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-16,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-17,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-18,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-19,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-20,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-21,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2026-01-22,,,WAW,CFU,2025-12-26,Warszawa,Polska,Korfu,Grecja
2025-12-26,,1139.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-27,,2073.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-28,,2073.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-29,,961.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-30,,1295.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-31,,1573.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-01,,1089.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-02,,1320.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-03,,1089.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-04,,893.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-05,,804.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-06,,1089.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-07,,742.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-08,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-09,,476.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-10,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-11,,476.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-12,,564.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-13,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-14,,564.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-15,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-16,,476.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-17,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-18,,704.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-20,,641.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-21,,564.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-22,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-23,,476.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-24,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-25,,476.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-26,,1028.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-27,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-28,,564.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-29,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-30,,476.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-31,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-01,,476.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-17,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-18,,564.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-19,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-20,,586.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-21,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-22,,704.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-23,,820.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-24,,641.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-25,,564.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-26,,461.0,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-16,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-01-19,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-02,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-03,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-04,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-05,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-06,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-07,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-08,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-09,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-10,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-11,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-12,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-13,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-14,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2026-02-15,,,WAW,ZTH,2025-12-26,Warszawa,Polska,Zakynthos,Grecja
2025-12-26,,1004.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2025-12-27,,1137.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2025-12-28,,1316.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2025-12-29,,982.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2025-12-30,,1316.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2025-12-31,,982.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-01,,926.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-02,,982.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-03,,1137.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-04,,982.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-05,,979.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-06,,982.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-07,,955.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-08,,314.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-09,,328.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-10,,314.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-11,,396.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-12,,259.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-13,,314.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-14,,564.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-15,,483.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-16,,497.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-17,,381.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-18,,725.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-19,,483.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-20,,641.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-21,,259.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-22,,314.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-23,,497.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-24,,259.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-25,,497.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-26,,381.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-27,,259.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-28,,259.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-29,,259.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-30,,396.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-01-31,,314.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-02-01,,396.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
2026-02-02,,259.0,WAW,KGS,2025-12-26,Warszawa,Polska,Kos,Grecja
