departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-16,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,665.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,669.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,940.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1304.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,857.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,665.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,794.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,733.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,857.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,665.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,665.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,250.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,250.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,460.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,250.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,250.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,250.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,558.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,366.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-10-09,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-10,,716.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-11,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-12,,609.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-13,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-15,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-16,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-17,,776.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-19,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-20,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-21,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-23,,576.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-24,,653.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-25,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-27,,576.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-28,,781.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-29,,609.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-30,,609.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-31,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-01,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-02,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-03,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-04,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-05,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-06,,609.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-07,,691.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-08,,609.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-09,,571.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-10,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-11,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-12,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-13,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-14,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-16,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-17,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-18,,666.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-19,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-20,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-21,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-22,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-23,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-24,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-25,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-26,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-27,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-11-30,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-01,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-02,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-03,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-04,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-05,,250.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-06,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-07,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-08,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-09,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-10,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-11,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-13,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-14,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-15,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-18,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-19,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-20,,776.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-21,,712.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-22,,609.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-23,,716.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-24,,716.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-25,,712.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1115.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1304.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1115.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-30,,934.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-12-31,,776.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-01,,716.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-02,,829.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-03,,776.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-04,,899.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-05,,836.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-06,,965.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-07,,609.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-08,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-09,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-10,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-11,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-12,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-13,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-14,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-15,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-16,,366.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-17,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-18,,464.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-19,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-20,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-21,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-22,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-23,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-24,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-25,,571.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-26,,395.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-27,,511.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-28,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-29,,447.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2026-01-30,,302.0,WAW,RHO,2025-10-09,Warszawa,Polska,Rodos,Grecja
2025-10-09,,695.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-10,,840.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-11,,737.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-12,,631.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-13,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-14,,507.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-15,,571.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-16,,626.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-17,,776.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-18,,592.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-19,,571.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-20,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-21,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-22,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-23,,526.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-24,,526.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-25,,526.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-26,,526.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-27,,526.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-28,,1107.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-29,,526.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-30,,507.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-10-31,,507.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-01,,571.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-02,,526.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-03,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-04,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-05,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-06,,526.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-07,,695.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-08,,592.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-09,,476.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-10,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-11,,362.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-12,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-13,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-14,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,362.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,362.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,431.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,507.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,310.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,310.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,310.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,431.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,431.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,380.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,426.0,WAW,SKG,2025-10-09,Warszawa,Polska,Saloniki,Grecja
